name,slug,universityName,sport,gender,role,level,conference,officialProfileUrl,sourceUrl,seasonYear,lastVerifiedAt
Travis Beebe,travis-beebe-goshen-mens-soccer,Goshen College,Men's Soccer,Men,Head Coach,NAIA,Crossroads League,https://goshenmaplelfeafs.com/staff-directory/travis-beebe/,https://goshenmaplelfeafs.com/sports/msoc,2025-2026,2026-04-29
Mark Mathiesen,mark-mathiesen-hastings-mens-soccer,Hastings College,Men's Soccer,Men,Head Coach,NAIA,Great Plains Athletic Conference,https://hcbroncos.com/staff-directory/mark-mathiesen/,https://hcbroncos.com/sports/msoc,2025-2026,2026-04-29
Marcio Borges,marcio-borges-dordt-mens-soccer,Dordt University,Men's Soccer,Men,Head Coach,NAIA,Great Plains Athletic Conference,https://dordtdefenders.com/staff-directory/marcio-borges/,https://dordtdefenders.com/sports/msoc,2025-2026,2026-04-29
Hayden Smith,hayden-smith-campbellsville-mens-soccer,Campbellsville University,Men's Soccer,Men,Head Coach,NAIA,Mid-South Conference,https://campbellsvilletigers.com/staff-directory/hayden-smith/,https://campbellsvilletigers.com/sports/msoc,2025-2026,2026-04-29
Jen Hughes,jen-hughes-amherst-womens-soccer,Amherst College,Women's Soccer,Women,Head Coach,NCAA Division III,New England Small College Athletic Conference,https://athletics.amherst.edu/staff-directory/jen-hughes/,https://athletics.amherst.edu/sports/wsoc,2025-2026,2026-04-29
Lacey Largent,lacey-largent-carleton-womens-soccer,Carleton College,Women's Soccer,Women,Head Coach,NCAA Division III,Minnesota Intercollegiate Athletic Conference,https://athletics.carleton.edu/staff-directory/lacey-largent/,https://athletics.carleton.edu/sports/wsoc,2025-2026,2026-04-29
Laura Burnett-Kurie,laura-burnett-kurie-gustavus-womens-soccer,Gustavus Adolphus College,Women's Soccer,Women,Head Coach,NCAA Division III,Minnesota Intercollegiate Athletic Conference,https://gogusties.com/staff-directory/laura-burnett-kurie/,https://gogusties.com/sports/wsoc,2025-2026,2026-04-29
Wendy Norman,wendy-norman-bethel-mn-womens-soccer,Bethel University MN,Women's Soccer,Women,Head Coach,NCAA Division III,Minnesota Intercollegiate Athletic Conference,https://athletics.bethel.edu/staff-directory/wendy-norman/,https://athletics.bethel.edu/sports/wsoc,2025-2026,2026-04-29
Pete Felske,pete-felske-wheaton-il-womens-soccer,Wheaton College,Women's Soccer,Women,Head Coach,NCAA Division III,CCIW,https://athletics.wheaton.edu/staff-directory/pete-felske/,https://athletics.wheaton.edu/sports/wsoc,2025-2026,2026-04-29
Lance Key,lance-key-trinity-tx-womens-soccer,Trinity University TX,Women's Soccer,Women,Head Coach,NCAA Division III,Southern Athletic Association,https://trinitytigers.com/staff-directory/lance-key/,https://trinitytigers.com/sports/wsoc,2025-2026,2026-04-29
Seth Spidahl,seth-spidahl-pacific-lutheran-womens-soccer,Pacific Lutheran University,Women's Soccer,Women,Head Coach,NCAA Division III,Northwest Conference,https://golutes.com/staff-directory/seth-spidahl/,https://golutes.com/sports/wsoc,2025-2026,2026-04-29
Jay Galica,jay-galica-lewis-and-clark-womens-soccer,Lewis and Clark College,Women's Soccer,Women,Head Coach,NCAA Division III,Northwest Conference,https://lcpioneers.com/staff-directory/jay-galica/,https://lcpioneers.com/sports/wsoc,2025-2026,2026-04-29
Brent Steele,brent-steele-willamette-womens-soccer,Willamette University,Women's Soccer,Women,Head Coach,NCAA Division III,Northwest Conference,https://willamettebearcats.com/staff-directory/brent-steele/,https://willamettebearcats.com/sports/wsoc,2025-2026,2026-04-29
Jen Scanlon,jen-scanlon-pomona-pitzer-womens-soccer,Pomona-Pitzer Colleges,Women's Soccer,Women,Head Coach,NCAA Division III,Southern California Intercollegiate Athletic Conference,https://sagehens.com/staff-directory/jen-scanlon/,https://sagehens.com/sports/wsoc,2025-2026,2026-04-29
Frank Marino,frank-marino-cal-lutheran-womens-soccer,California Lutheran University,Women's Soccer,Women,Head Coach,NCAA Division III,Southern California Intercollegiate Athletic Conference,https://clusports.com/staff-directory/frank-marino/,https://clusports.com/sports/wsoc,2025-2026,2026-04-29
Sue Garner,sue-garner-conn-college-womens-soccer,Connecticut College,Women's Soccer,Women,Head Coach,NCAA Division III,New England Small College Athletic Conference,https://camelathletics.com/staff-directory/sue-garner/,https://camelathletics.com/sports/wsoc,2025-2026,2026-04-29
Mike Smith,mike-smith-trinity-ct-womens-soccer,Trinity College,Women's Soccer,Women,Head Coach,NCAA Division III,NESCAC,https://bantamsports.com/staff-directory/mike-smith/,https://bantamsports.com/sports/wsoc,2025-2026,2026-04-29
Eva Meredith,eva-meredith-wesleyan-womens-soccer,Wesleyan University,Women's Soccer,Women,Head Coach,NCAA Division III,New England Small College Athletic Conference,https://athletics.wesleyan.edu/staff-directory/eva-meredith/,https://athletics.wesleyan.edu/sports/wsoc,2025-2026,2026-04-29
Brianne Weaver,brianne-weaver-bowdoin-womens-soccer,Bowdoin College,Women's Soccer,Women,Head Coach,NCAA Division III,New England Small College Athletic Conference,https://athletics.bowdoin.edu/staff-directory/brianne-weaver/,https://athletics.bowdoin.edu/sports/wsoc,2025-2026,2026-04-29
Phil Benne,phil-benne-roanoke-womens-soccer,Roanoke College,Women's Soccer,Women,Head Coach,NCAA Division III,ODAC,https://roanokemaroons.com/staff-directory/phil-benne/,https://roanokemaroons.com/sports/wsoc,2025-2026,2026-04-29
Neil Cunningham,neil-cunningham-washington-and-lee-womens-soccer,Washington and Lee University,Women's Soccer,Women,Head Coach,NCAA Division III,ODAC,https://generalssports.com/staff-directory/neil-cunningham/,https://generalssports.com/sports/wsoc,2025-2026,2026-04-29
Aaron Vorndran,aaron-vorndran-randolph-macon-womens-soccer,Randolph-Macon College,Women's Soccer,Women,Head Coach,NCAA Division III,ODAC,https://rmcathletics.com/staff-directory/aaron-vorndran/,https://rmcathletics.com/sports/wsoc,2025-2026,2026-04-29
Cathy Benedetto,cathy-benedetto-bridgewater-va-womens-soccer,Bridgewater College,Women's Soccer,Women,Head Coach,NCAA Division III,ODAC,https://bceagles.com/staff-directory/cathy-benedetto/,https://bceagles.com/sports/wsoc,2025-2026,2026-04-29
Erin Pavlovic,erin-pavlovic-guilford-womens-soccer,Guilford College,Women's Soccer,Women,Head Coach,NCAA Division III,ODAC,https://guilfordquakers.com/staff-directory/erin-pavlovic/,https://guilfordquakers.com/sports/wsoc,2025-2026,2026-04-29
Theresa Hammond,theresa-hammond-shenandoah-womens-soccer,Shenandoah University,Women's Soccer,Women,Head Coach,NCAA Division III,ODAC,https://shenandoahhornets.com/staff-directory/theresa-hammond/,https://shenandoahhornets.com/sports/wsoc,2025-2026,2026-04-29
Joey Wells,joey-wells-berry-womens-soccer,Berry College,Women's Soccer,Women,Head Coach,NCAA Division III,Southern Athletic Association,https://berryvikings.com/staff-directory/joey-wells/,https://berryvikings.com/sports/wsoc,2025-2026,2026-04-29
Erin Loop,erin-loop-centre-womens-soccer,Centre College,Women's Soccer,Women,Head Coach,NCAA Division III,Southern Athletic Association,https://centrecolonels.com/staff-directory/erin-loop/,https://centrecolonels.com/sports/wsoc,2025-2026,2026-04-29
Brian Pavlovich,brian-pavlovich-walsh-womens-soccer,Walsh University,Women's Soccer,Women,Head Coach,NCAA Division II,G-MAC,https://walshcavaliers.com/staff-directory/brian-pavlovich/,https://walshcavaliers.com/sports/wsoc,2025-2026,2026-04-29
Sara Snell,sara-snell-tiffin-womens-soccer,Tiffin University,Women's Soccer,Women,Head Coach,NCAA Division II,G-MAC,https://tiffindragons.com/staff-directory/sara-snell/,https://tiffindragons.com/sports/wsoc,2025-2026,2026-04-29
Kim Sutton,kim-sutton-chico-state-womens-soccer,California State University Chico,Women's Soccer,Women,Head Coach,NCAA Division II,CCAA,https://chicowildcats.com/staff-directory/kim-sutton/,https://chicowildcats.com/sports/wsoc,2025-2026,2026-04-29
Emiria Salzmann Dunn,emiria-salzmann-dunn-sonoma-state-womens-soccer,Sonoma State University,Women's Soccer,Women,Head Coach,NCAA Division II,CCAA,https://sonomaseawolves.com/staff-directory/emiria-salzmann-dunn/,https://sonomaseawolves.com/sports/wsoc,2025-2026,2026-04-29
Travis Clarke,travis-clarke-csusb-womens-soccer,California State University San Bernardino,Women's Soccer,Women,Head Coach,NCAA Division II,CCAA,https://csusbathletics.com/staff-directory/travis-clarke/,https://csusbathletics.com/sports/wsoc,2025-2026,2026-04-29
Allyson Reid,allyson-reid-azusa-pacific-womens-soccer,Azusa Pacific University,Women's Soccer,Women,Head Coach,NCAA Division II,PacWest Conference,https://apucougars.com/staff-directory/allyson-reid/,https://apucougars.com/sports/wsoc,2025-2026,2026-04-29
Mike Vincent,mike-vincent-wingate-womens-soccer,Wingate University,Women's Soccer,Women,Head Coach,NCAA Division II,South Atlantic Conference,https://wingatebulldogs.com/staff-directory/mike-vincent/,https://wingatebulldogs.com/sports/wsoc,2025-2026,2026-04-29
Christian Anderson,christian-anderson-sioux-falls-womens-soccer,University of Sioux Falls,Women's Soccer,Women,Head Coach,NCAA Division II,NSIC,https://siouxfallscougars.com/staff-directory/christian-anderson/,https://siouxfallscougars.com/sports/wsoc,2025-2026,2026-04-29
Brian Bisanti,brian-bisanti-north-greenville-womens-soccer,North Greenville University,Women's Soccer,Women,Head Coach,NCAA Division II,Conference Carolinas,https://ngucrusaders.com/staff-directory/brian-bisanti/,https://ngucrusaders.com/sports/wsoc,2025-2026,2026-04-29
Jeremy Hartigan,jeremy-hartigan-college-of-idaho-womens-soccer,The College of Idaho,Women's Soccer,Women,Head Coach,NAIA,Cascade Collegiate Conference,https://yotesathletics.com/staff-directory/jeremy-hartigan/,https://yotesathletics.com/sports/wsoc,2025-2026,2026-04-29
Tony Rios,tony-rios-grand-view-womens-soccer,Grand View University,Women's Soccer,Women,Head Coach,NAIA,Heart of America Athletic Conference,https://gvvikings.com/staff-directory/tony-rios/,https://gvvikings.com/sports/wsoc,2025-2026,2026-04-29
Greg Henson,greg-henson-concordia-ne-womens-soccer,Concordia University Nebraska,Women's Soccer,Women,Head Coach,NAIA,Great Plains Athletic Conference,https://cunebulldogs.com/staff-directory/greg-henson/,https://cunebulldogs.com/sports/wsoc,2025-2026,2026-04-29
Marcio SantAnna,marcio-santanna-northwestern-iowa-womens-soccer,Northwestern College,Women's Soccer,Women,Head Coach,NAIA,Great Plains Athletic Conference,https://nwcraiders.com/staff-directory/marcio-santanna/,https://nwcraiders.com/sports/wsoc,2025-2026,2026-04-29
Mary Lipold,mary-lipold-marian-womens-soccer,Marian University,Women's Soccer,Women,Head Coach,NAIA,Mid-States Football Association,https://muknights.com/staff-directory/mary-lipold/,https://muknights.com/sports/wsoc,2025-2026,2026-04-29
Mark Trotman,mark-trotman-st-thomas-fl-womens-soccer,Saint Thomas University,Women's Soccer,Women,Head Coach,NAIA,Sun Conference,https://stubobcats.com/staff-directory/mark-trotman/,https://stubobcats.com/sports/wsoc,2025-2026,2026-04-29
Bobbi Johnson,bobbi-johnson-goshen-womens-soccer,Goshen College,Women's Soccer,Women,Head Coach,NAIA,Crossroads League,https://goshenmaplelfeafs.com/staff-directory/bobbi-johnson/,https://goshenmaplelfeafs.com/sports/wsoc,2025-2026,2026-04-29
Carlos Esquivel,carlos-esquivel-olivet-nazarene-womens-soccer,Olivet Nazarene University,Women's Soccer,Women,Head Coach,NAIA,Mid-States Football Association,https://olivetathletics.com/staff-directory/carlos-esquivel/,https://olivetathletics.com/sports/wsoc,2025-2026,2026-04-29
Jay Howell,jay-howell-ave-maria-womens-soccer,Ave Maria University,Women's Soccer,Women,Head Coach,NAIA,Sun Conference,https://avemariagyrenes.com/staff-directory/jay-howell/,https://avemariagyrenes.com/sports/wsoc,2025-2026,2026-04-29
Darin Loe,darin-loe-northwest-missouri-state-baseball,Northwest Missouri State University,Baseball,Men,Head Coach,NCAA Division II,MIAA,https://bearcatsports.com/staff-directory/darin-loe/,https://bearcatsports.com/sports/baseball,2025-2026,2026-04-29
Matt Magers,matt-magers-mankato-baseball,Minnesota State University Mankato,Baseball,Men,Head Coach,NCAA Division II,NSIC,https://msumavericks.com/staff-directory/matt-magers/,https://msumavericks.com/sports/baseball,2025-2026,2026-04-29
Patrick McGaha,patrick-mcgaha-harding-baseball,Harding University,Baseball,Men,Head Coach,NCAA Division II,Great American Conference,https://hardingsports.com/staff-directory/patrick-mcgaha/,https://hardingsports.com/sports/baseball,2025-2026,2026-04-29
Jim Gantt,jim-gantt-catawba-baseball,Catawba College,Baseball,Men,Head Coach,NCAA Division II,South Atlantic Conference,https://catawbaindians.com/staff-directory/jim-gantt/,https://catawbaindians.com/sports/baseball,2025-2026,2026-04-29
John Schaly,john-schaly-ashland-baseball,Ashland University,Baseball,Men,Head Coach,NCAA Division II,G-MAC,https://goashlandeagles.com/staff-directory/john-schaly/,https://goashlandeagles.com/sports/baseball,2025-2026,2026-04-29
John Goelz,john-goelz-sonoma-state-baseball,Sonoma State University,Baseball,Men,Head Coach,NCAA Division II,CCAA,https://sonomaseawolves.com/staff-directory/john-goelz/,https://sonomaseawolves.com/sports/baseball,2025-2026,2026-04-29
Greg Webb,greg-webb-lincoln-memorial-baseball,Lincoln Memorial University,Baseball,Men,Head Coach,NCAA Division II,South Atlantic Conference,https://lmurailsplitters.com/staff-directory/greg-webb/,https://lmurailsplitters.com/sports/baseball,2025-2026,2026-04-29
Jeff Ditch,jeff-ditch-iup-baseball,Indiana University of Pennsylvania,Baseball,Men,Head Coach,NCAA Division II,PSAC,https://iupathletics.com/staff-directory/jeff-ditch/,https://iupathletics.com/sports/baseball,2025-2026,2026-04-29
Dave Dawson,dave-dawson-arkansas-tech-baseball,Arkansas Tech University,Baseball,Men,Head Coach,NCAA Division II,Great American Conference,https://atusports.com/staff-directory/dave-dawson/,https://atusports.com/sports/baseball,2025-2026,2026-04-29
Kevin Brooks,kevin-brooks-angelo-state-baseball,Angelo State University,Baseball,Men,Head Coach,NCAA Division II,Lone Star Conference,https://angelosports.com/staff-directory/kevin-brooks/,https://angelosports.com/sports/baseball,2025-2026,2026-04-29
Landon Powell,landon-powell-north-greenville-baseball,North Greenville University,Baseball,Men,Head Coach,NCAA Division II,Conference Carolinas,https://ngucrusaders.com/staff-directory/landon-powell/,https://ngucrusaders.com/sports/baseball,2025-2026,2026-04-29
Brian Brewer,brian-brewer-marietta-baseball,Marietta College,Baseball,Men,Head Coach,NCAA Division III,Ohio Athletic Conference,https://gomariettapioneers.com/staff-directory/brian-brewer/,https://gomariettapioneers.com/sports/baseball,2025-2026,2026-04-29
Joe Carbone,joe-carbone-capital-baseball,Capital University,Baseball,Men,Head Coach,NCAA Division III,Ohio Athletic Conference,https://capitalcomets.com/staff-directory/joe-carbone/,https://capitalcomets.com/sports/baseball,2025-2026,2026-04-29
Augie Schmidt,augie-schmidt-carthage-baseball,Carthage College,Baseball,Men,Head Coach,NCAA Division III,CCIW,https://athletics.carthage.edu/staff-directory/augie-schmidt/,https://athletics.carthage.edu/sports/baseball,2025-2026,2026-04-29
David Beasley,david-beasley-berry-baseball,Berry College,Baseball,Men,Head Coach,NCAA Division III,Southern Athletic Association,https://berryvikings.com/staff-directory/david-beasley/,https://berryvikings.com/sports/baseball,2025-2026,2026-04-29
Jerry Haugen,jerry-haugen-saint-johns-mn-baseball,Saint John's University MN,Baseball,Men,Head Coach,NCAA Division III,Minnesota Intercollegiate Athletic Conference,https://gojohnnies.com/staff-directory/jerry-haugen/,https://gojohnnies.com/sports/baseball,2025-2026,2026-04-29
Brian Raabe,brian-raabe-bethel-mn-baseball,Bethel University MN,Baseball,Men,Head Coach,NCAA Division III,Minnesota Intercollegiate Athletic Conference,https://athletics.bethel.edu/staff-directory/brian-raabe/,https://athletics.bethel.edu/sports/baseball,2025-2026,2026-04-29
Frank Pericolosi,frank-pericolosi-pomona-pitzer-baseball,Pomona-Pitzer Colleges,Baseball,Men,Head Coach,NCAA Division III,Southern California Intercollegiate Athletic Conference,https://sagehens.com/staff-directory/frank-pericolosi/,https://sagehens.com/sports/baseball,2025-2026,2026-04-29
Marty Slimak,marty-slimak-cal-lutheran-baseball,California Lutheran University,Baseball,Men,Head Coach,NCAA Division III,Southern California Intercollegiate Athletic Conference,https://clusports.com/staff-directory/marty-slimak/,https://clusports.com/sports/baseball,2025-2026,2026-04-29
